Handle,Title,Body (HTML),Vendor,Product category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
wp-45412955044s,Lowering kit,<ul><li>Made of the highest quality materials</li><li>Tested in the toughest conditions</li><li>Developed together with the vehicle</li><li>Enables shorter drivers to also achieve the optimum seat height</li><li>Perfect compromise between maximum chassis performance and lowest possible vehicle height</li><li>No restrictions on riding dynamics</li></ul><p></p>,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Lowering kit,WP - Technical Accessories,TRUE,Title,Default Title,,,,,45412955044S,,shopify,,continue,manual,179.08,,TRUE,TRUE,9010152354815,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_lowering_kit_45412955044s__sall__awsg__v1.jpg?v=1650464296,1,Lowering kit,FALSE,Lowering kit,Made of the highest quality materials Tested in the toughest conditions Developed together with the vehicle Enables shorter drivers to also achieve the optimum seat height Perfect compromise between maximum chassis performance and lowest possible vehicle height No restrictions on riding dynamics,Motor Vehicle Parts,,Adult,45412955044S,WP - Lowering kit,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
wp-45412955144s,Lowering kit,<ul><li>Made of the highest quality materials</li><li>Tested in the toughest conditions</li><li>Developed together with the vehicle</li><li>Enables shorter drivers to also achieve the optimum seat height</li><li>Perfect compromise between maximum chassis performance and lowest possible vehicle height</li><li>No restrictions on riding dynamics</li></ul><p></p>,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Lowering kit,WP - Technical Accessories,TRUE,Title,Default Title,,,,,45412955144S,,shopify,,continue,manual,249.02,,TRUE,TRUE,9010544665918,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_lowering_kit_45412955044s__sall__awsg__v1.jpg?v=1650464296,1,Lowering kit,FALSE,Lowering kit,Made of the highest quality materials Tested in the toughest conditions Developed together with the vehicle Enables shorter drivers to also achieve the optimum seat height Perfect compromise between maximum chassis performance and lowest possible vehicle height No restrictions on riding dynamics,Motor Vehicle Parts,,Adult,45412955144S,WP - Lowering kit,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
wp-46001086000,"Protection ring 20,1x39x5","Protection ring 20,1x39x5",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,46001086000,,shopify,,continue,manual,6.11,,TRUE,TRUE,9010152353849,,,,FALSE,"Protection ring 20,1x39x5","Protection ring 20,1x39x5",Motor Vehicle Parts,,Adult,46001086000,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-46201032022,Triple clamp,Triple clamp,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,46201032022,,shopify,,continue,manual,218.83,,TRUE,TRUE,9010152471062,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_fallback_fallback_no_picture__sall__awsg__v1.jpg?v=1774382207,1,Triple clamp,FALSE,Triple clamp,Triple clamp,Motor Vehicle Parts,,Adult,46201032022,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-46301996100,Factory start device,<ul><li>Provides more traction when starting</li><li>Made of high-strength aluminum</li><li>Elegant anodised surface</li><li>Pure race feeling</li><li>Mounted directly on the OEM-fork</li></ul><p></p>,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Factory start,WP - Technical Accessories,TRUE,Title,Default Title,,,,,46301996100,,shopify,,continue,manual,119.06,,TRUE,TRUE,9010544258349,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_46301996100_factory_start__sall__awsg__v1.jpg?v=1650461478,1,Factory start device,FALSE,Factory start device,Provides more traction when starting Made of high-strength aluminum Elegant anodised surface Pure race feeling Mounted directly on the OEM-fork,Motor Vehicle Parts,,Adult,46301996100,WP - Factory start,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
wp-46304905000,Preload adjuster,<ul><li>Fast preload adjustment</li><li>Use of the entire length of the thread on the shock absorber</li><li>Very easy operation</li><li>Extremely low weight</li><li>Dirt-resistance</li><li>Mechanical drive</li></ul><p></p>,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Preload adjuster,WP - Technical Accessories,FALSE,Title,Default Title,,,,,46304905000,,shopify,,continue,manual,179.08,,TRUE,TRUE,9010544324419,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_46304905000_preload_adjuster__sall__awsg__v1.jpg?v=1650461374,1,Preload adjuster,FALSE,Preload adjuster,Fast preload adjustment Use of the entire length of the thread on the shock absorber Very easy operation Extremely low weight Dirt-resistance Mechanical drive,Motor Vehicle Parts,,Adult,46304905000,WP - Preload adjuster,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
wp-47201996100faa,Factory start device,<ul><li>Provides more traction when starting</li><li>Made of high-strength aluminum</li><li>Elegant anodised surface</li><li>Pure race feeling</li><li>Mounted directly on the OEM-fork</li></ul><p></p>,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Factory start,WP - Technical Accessories,TRUE,Title,Default Title,,,,,47201996100FAA,,shopify,,continue,manual,99.04,,TRUE,TRUE,9010544313925,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_47201996100faa_factory_start_device__sall__awsg__v1.jpg?v=1650461477,1,Factory start device,FALSE,Factory start device,Provides more traction when starting Made of high-strength aluminum Elegant anodised surface Pure race feeling Mounted directly on the OEM-fork,Motor Vehicle Parts,,Adult,47201996100FAA,WP - Factory start,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
wp-47201999014c1a,Factory triple clamp,"<ul><li>CNC milled aluminum triple clamp</li><li>Elegant anodised surface</li><li>Optimally tuned steering stem stiffness</li><li>100% alignment of the fork tubes</li><li>Ideal flexibility – precisely customised to the WP fork</li><li>Specially optimised geometry of the fork clamping</li><li>No ovalization of the fork outer tube</li><li>Highly precise and smooth fork response</li><li>Maximum handling gain</li><li>Gain in stability at the front wheel</li><li>Overall, more homogeneous force flows in the entire vehicle</li><li>Including steering stem with steering head bearing already pressed on</li></ul><p></p>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Triple clamp,WP - Technical Accessories,TRUE,Title,Default Title,,,,,47201999014C1A,,shopify,,continue,manual,499.06,,TRUE,TRUE,9010544350845,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_47201999014c1a_factory_triple_clamp__sall__awsg__v1.jpg?v=1656931860,1,Factory triple clamp,FALSE,Factory triple clamp,CNC milled aluminum triple clamp Elegant anodised surface Optimally tuned steering stem stiffness 100% alignment of the fork tubes Ideal flexibility – precisely customised to the WP fork Specially optimised geometry of the fork clamping No ovalization of the fork outer tube Highly precise and smooth fork response Maxi…,Motor Vehicle Parts,,Adult,47201999014C1A,WP - Triple clamp,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
wp-48600044,"O-ring 6x1,5 NBR70","O-ring 6x1,5 NBR70",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,48600044,,shopify,,continue,manual,1.33,,TRUE,TRUE,9010152450524,,,,FALSE,"O-ring 6x1,5 NBR70","O-ring 6x1,5 NBR70",Motor Vehicle Parts,,Adult,48600044,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-48600494s,Front Fork Fluid SAE 5,Front Fork Fluid SAE 5,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Fork oil,WP - Oil,FALSE,Title,Default Title,,,,,48600494S,,shopify,,continue,manual,19.78,,TRUE,TRUE,9010152447623,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_48600494s_fork_fluid_sae_5_1l__sall__awsg__v1.jpg?v=1662365357,1,Front Fork Fluid SAE 5,FALSE,Front Fork Fluid SAE 5,Front Fork Fluid SAE 5,Motor Vehicle Parts,,Adult,48600494S,WP - Fork oil,WP - Oil,new,FALSE,,,,,,,kg,,
wp-48600495s,Front Fork Fluid SAE 7.5,Front Fork Fluid SAE 7.5,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Fork oil,WP - Oil,TRUE,Title,Default Title,,,,,48600495S,,shopify,,continue,manual,19.96,,TRUE,TRUE,9010152447616,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_48600495s_fork_fluid_sae_7_5_1l__sall__awsg__v1.jpg?v=1662365367,1,Front Fork Fluid SAE 7.5,FALSE,Front Fork Fluid SAE 7.5,Front Fork Fluid SAE 7.5,Motor Vehicle Parts,,Adult,48600495S,WP - Fork oil,WP - Oil,new,FALSE,,,,,,,kg,,
wp-48600496s,Front Fork Fluid SAE 10,Front Fork Fluid SAE 10,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Fork oil,WP - Oil,FALSE,Title,Default Title,,,,,48600496S,,shopify,,continue,manual,19.96,,TRUE,TRUE,9010152447609,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_48600496s_fork_fluid_sae_10_1l__sall__awsg__v1.jpg?v=1662365385,1,Front Fork Fluid SAE 10,FALSE,Front Fork Fluid SAE 10,Front Fork Fluid SAE 10,Motor Vehicle Parts,,Adult,48600496S,WP - Fork oil,WP - Oil,new,FALSE,,,,,,,kg,,
wp-48600497s,Front Fork Fluid SAE 15,Front Fork Fluid SAE 15,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Fork oil,WP - Oil,TRUE,Title,Default Title,,,,,48600497S,,shopify,,continue,manual,19.96,,TRUE,TRUE,9010152447593,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_48600497s_fork_fluid_sae_15_1l__sall__awsg__v1.jpg?v=1662365403,1,Front Fork Fluid SAE 15,FALSE,Front Fork Fluid SAE 15,Front Fork Fluid SAE 15,Motor Vehicle Parts,,Adult,48600497S,WP - Fork oil,WP - Oil,new,FALSE,,,,,,,kg,,
wp-48600498s,Front Fork Fluid SAE 20,Front Fork Fluid SAE 20,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Fork oil,WP - Oil,FALSE,Title,Default Title,,,,,48600498S,,shopify,,continue,manual,19.96,,TRUE,TRUE,9010152447586,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_48600498s_fork_fluid_sae_20_1l__sall__awsg__v1.jpg?v=1662365416,1,Front Fork Fluid SAE 20,FALSE,Front Fork Fluid SAE 20,Front Fork Fluid SAE 20,Motor Vehicle Parts,,Adult,48600498S,WP - Fork oil,WP - Oil,new,FALSE,,,,,,,kg,,
wp-48601164,Factory start device Cone Valve,<ul><li>Provides more traction when starting</li><li>Mounted directly on the fork</li><li>Made of high-strength aluminum</li><li>Elegant anodised surface</li><li>Pure race feeling</li></ul><p></p><strong>Note</strong><br />Can only be used with XACT/ XPLOR PRO 7548/ 7448 forks,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Special parts,WP - Technical Accessories,TRUE,Title,Default Title,,,,,48601164,,shopify,,continue,manual,89.06,,TRUE,TRUE,9010152442710,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_startring__sall__awsg__v1.jpg?v=1680287451,1,Factory start device Cone Valve,FALSE,Factory start device Cone Valve,Provides more traction when starting Mounted directly on the fork Made of high-strength aluminum Elegant anodised surface Pure race feeling Note Can only be used with XACT/ XPLOR PRO 7548/ 7448 forks,Motor Vehicle Parts,,Adult,48601164,WP - Special parts,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
wp-48601166s1,FRONT FORK FLUID SAE 4 5L,FRONT FORK FLUID SAE 4 5L,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Fork oil,WP - Oil,TRUE,Title,Default Title,,,,,48601166S1,,shopify,,continue,manual,111.50,,TRUE,TRUE,9010152442703,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_48601166s1_fork_fluid_viscosity_4_5l__sall__awsg__v1.jpg?v=1662365426,1,FRONT FORK FLUID SAE 4 5L,FALSE,FRONT FORK FLUID SAE 4 5L,FRONT FORK FLUID SAE 4 5L,Motor Vehicle Parts,,Adult,48601166S1,WP - Fork oil,WP - Oil,new,FALSE,,,,,,,kg,,
wp-48601166s4,Front Fork Fluid SAE 4 200L,Front Fork Fluid SAE 4 200L,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Fork oil,WP - Oil,TRUE,Title,Default Title,,,,,48601166S4,,shopify,,continue,manual,3499.02,,TRUE,TRUE,9010152442680,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_fallback_fallback_no_picture__sall__awsg__v1.jpg?v=1774382207,1,Front Fork Fluid SAE 4 200L,FALSE,Front Fork Fluid SAE 4 200L,Front Fork Fluid SAE 4 200L,Motor Vehicle Parts,,Adult,48601166S4,WP - Fork oil,WP - Oil,new,FALSE,,,,,,,kg,,
wp-48601193,Factory triple clamp,Factory triple clamp,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Sale,WP - Pro Components,FALSE,Title,Default Title,,,,,48601193,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_gabelbr_cke_wp_48601193__sall__awsg__v1.png?v=1680287592,1,Factory triple clamp,FALSE,Factory triple clamp,Factory triple clamp,Motor Vehicle Parts,,Adult,48601193,WP - Sale,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-48601194,Handlebar riser 3mm,Handlebar riser 3mm,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,48601194,,shopify,,continue,manual,29.04,,TRUE,TRUE,9010152442550,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_48601194_1__sall__awsg__v1.jpg?v=1680287544,1,Handlebar riser 3mm,FALSE,Handlebar riser 3mm,Handlebar riser 3mm,Motor Vehicle Parts,,Adult,48601194,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-48601195,Handlebar riser 6mm,Handlebar riser 6mm,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,48601195,,shopify,,continue,manual,29.95,,TRUE,TRUE,9010152442543,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_48601195_1__sall__awsg__v1.jpg?v=1680287543,1,Handlebar riser 6mm,FALSE,Handlebar riser 6mm,Handlebar riser 6mm,Motor Vehicle Parts,,Adult,48601195,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-48601196,Handlebar riser 10mm,Handlebar riser 10mm,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,48601196,,shopify,,continue,manual,29.95,,TRUE,TRUE,9010152442536,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_48601196_1__sall__awsg__v1.jpg?v=1680287543,1,Handlebar riser 10mm,FALSE,Handlebar riser 10mm,Handlebar riser 10mm,Motor Vehicle Parts,,Adult,48601196,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-48601494,Valve,Valve,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,48601494,,shopify,,continue,manual,29.95,,TRUE,TRUE,9010152440655,,,,FALSE,Valve,Valve,Motor Vehicle Parts,,Adult,48601494,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-48601627,Valve cap,<ul><li>Elegant look</li></ul><p></p>,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Special parts,WP - Technical Accessories,TRUE,Title,Default Title,,,,,48601627,,shopify,,continue,manual,5.45,,TRUE,TRUE,9010152439529,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_48601627_valve_cap__sall__awsg__v1.jpg?v=1650461323,1,Valve cap,FALSE,Valve cap,Elegant look,Motor Vehicle Parts,,Adult,48601627,WP - Special parts,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
wp-49001081000,Tapered roller bearing,Tapered roller bearing,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,49001081000,,shopify,,continue,manual,21.36,,TRUE,TRUE,9010152435767,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_fallback_fallback_no_picture__sall__awsg__v1.jpg?v=1774382207,1,Tapered roller bearing,FALSE,Tapered roller bearing,Tapered roller bearing,Motor Vehicle Parts,,Adult,49001081000,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-50180751s1,SHOCK FLUID SAE 2.5 5L,SHOCK FLUID SAE 2.5 5L,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Shock absorber oil,WP - Oil,TRUE,Title,Default Title,,,,,50180751S1,,shopify,,continue,manual,111.50,,TRUE,TRUE,9010152427465,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_50180751s1_shock_absorber_oil_5l__sall__awsg__v1.jpg?v=1662365442,1,SHOCK FLUID SAE 2.5 5L,FALSE,SHOCK FLUID SAE 2.5 5L,SHOCK FLUID SAE 2.5 5L,Motor Vehicle Parts,,Adult,50180751S1,WP - Shock absorber oil,WP - Oil,new,FALSE,,,,,,,kg,,
wp-50180751s4,SHOCK FLUID SAE 2.5 205L,SHOCK FLUID SAE 2.5 205L,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Shock absorber oil,WP - Oil,TRUE,Title,Default Title,,,,,50180751S4,,shopify,,continue,manual,3599.93,,TRUE,TRUE,9010152427441,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_fallback_fallback_no_picture__sall__awsg__v1.jpg?v=1774382207,1,SHOCK FLUID SAE 2.5 205L,FALSE,SHOCK FLUID SAE 2.5 205L,SHOCK FLUID SAE 2.5 205L,Motor Vehicle Parts,,Adult,50180751S4,WP - Shock absorber oil,WP - Oil,new,FALSE,,,,,,,kg,,
wp-50181126,Bladderholder,Bladderholder,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,50181126,,shopify,,continue,manual,59.96,,TRUE,TRUE,9010152424983,,,,FALSE,Bladderholder,Bladderholder,Motor Vehicle Parts,,Adult,50181126,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-50181170,Bladder,Bladder,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,50181170,,shopify,,continue,manual,49.97,,TRUE,TRUE,9010152424501,,,,FALSE,Bladder,Bladder,Motor Vehicle Parts,,Adult,50181170,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-50181177,Snap ring,Snap ring,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,50181177,,shopify,,continue,manual,3.93,,TRUE,TRUE,9010152424433,,,,FALSE,Snap ring,Snap ring,Motor Vehicle Parts,,Adult,50181177,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-50181234,Bladder,Bladder,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,50181234,,shopify,,continue,manual,49.97,,TRUE,TRUE,9010152423870,,,,FALSE,Bladder,Bladder,Motor Vehicle Parts,,Adult,50181234,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-50181235,Spring ring,Spring ring,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,50181235,,shopify,,continue,manual,6.96,,TRUE,TRUE,9010152423863,,,,FALSE,Spring ring,Spring ring,Motor Vehicle Parts,,Adult,50181235,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-50312955044,Lowering kit,"The low suspension kits specially developed by KTM in collaboration with WP are the perfect compromise between maximum chassis performance and minimum possible seat height. Just like the standard parts, the components used here are manufactured from the highest quality materials and, just like the standard parts, they have been specially tuned for offroad use in intensive endurance tests. To ensure best possible function of the suspension kits, we only recommend use with a rider weight of up to 70 kg.",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Lowering kit,WP - Technical Accessories,FALSE,Title,Default Title,,,,,50312955044,,shopify,,continue,manual,449.03,,TRUE,TRUE,9010152568199,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_78012955044_low_suspension_kit__sall__awsg__v1.jpg?v=1680287544,1,Lowering kit,FALSE,Lowering kit,"The low suspension kits specially developed by KTM in collaboration with WP are the perfect compromise between maximum chassis performance and minimum possible seat height. Just like the standard parts, the components used here are manufactured from the highest quality materials and, just like the standard parts, they…",Motor Vehicle Parts,,Adult,50312955044,WP - Lowering kit,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
wp-52000117,Track Tape,"<ul><li class=""li-square"">Height: 80mm</li><li class=""li-square"">Metre/pulley: 500m</li><li class=""li-square"">Material: 100% Polyester</li></ul>",WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Event material,WP - Retail &amp; Marketing Material,FALSE,Title,Default Title,,,,,52000117,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_barrier_tape__sall__awsg__v1.jpg?v=1680287473,1,Track Tape,FALSE,Track Tape,Height: 80mm Metre/pulley: 500m Material: 100% Polyester,Motor Vehicle Parts,,Adult,52000117,WP - Event material,WP - Retail &amp; Marketing Material,new,FALSE,,,,,,,kg,,
wp-52000146,Sticker,Sticker,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,52000146,,shopify,,continue,manual,5.69,,TRUE,TRUE,9010152553997,,,,FALSE,Sticker,Sticker,Motor Vehicle Parts,,Adult,52000146,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-52000182,Racing Umbrella,Diameter ca. 130 cm,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Merchandising material,WP - Retail &amp; Marketing Material,FALSE,Title,Default Title,,,,,52000182,,shopify,,continue,manual,,,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_wp_nmon_wp_umbrella_52000182__sall__awsg__v1.jpg?v=1680287472,1,Racing Umbrella,FALSE,Racing Umbrella,Diameter ca. 130 cm,Motor Vehicle Parts,,Adult,52000182,WP - Merchandising material,WP - Retail &amp; Marketing Material,new,FALSE,,,,,,,kg,,
wp-52000185,Sticker sheet,<ul><li>Made of robust material</li><li>Pre-cut stickers</li></ul><p></p>1 sheet,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Merchandising material,WP - Retail &amp; Marketing Material,FALSE,Title,Default Title,,,,,52000185,,shopify,,continue,manual,10.04,,TRUE,TRUE,9010152553799,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_stickerbogen_52000185__sall__awsg__v1.png?v=1650465276,1,Sticker sheet,FALSE,Sticker sheet,Made of robust material Pre-cut stickers 1 sheet,Motor Vehicle Parts,,Adult,52000185,WP - Merchandising material,WP - Retail &amp; Marketing Material,new,FALSE,,,,,,,kg,,
wp-52000194,Service pit mat,"<ul><li>This mat is already mandatory for many races</li><li>Complies with FIM regulations</li><li>The special material mix absorbs overflowing fuel</li><li>The mat also facilitates the retrieval of tools, screws and other small parts during service work</li><li>Rubberised back</li></ul><p></p><ul><li class=""li-disc"">Size: 170 cm x 100 cm</li></ul>",WP,Hardware > Tools,WP - Transportation,WP - Tool/transport,TRUE,Title,Default Title,,,,,52000194,,shopify,,continue,manual,139.03,,TRUE,TRUE,9010152553751,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_52000194_carpet__sall__awsg__v1.jpg?v=1650460575,1,Service pit mat,FALSE,Service pit mat,"This mat is already mandatory for many races Complies with FIM regulations The special material mix absorbs overflowing fuel The mat also facilitates the retrieval of tools, screws and other small parts during service work Rubberised back Size: 170 cm x 100 cm",Tools,,Adult,52000194,WP - Transportation,WP - Tool/transport,new,FALSE,,,,,,,kg,,
wp-52000312e,Sticker XACT LDS 80x29,Sticker XACT LDS 80x29,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Spare Parts,WP - Pro Components,TRUE,Title,Default Title,,,,,52000312E,,shopify,,continue,manual,14.52,,TRUE,TRUE,9010544413502,,,,FALSE,Sticker XACT LDS 80x29,Sticker XACT LDS 80x29,Motor Vehicle Parts,,Adult,52000312E,WP - Spare Parts,WP - Pro Components,new,FALSE,,,,,,,kg,,
wp-52000347,Sticker sheet,<ul><li>Made of robust material</li><li>Pre-cut stickers</li></ul><p></p>,WP,Vehicles & Parts > Vehicle Parts & Accessories > Motor Vehicle Parts,WP - Decals,WP - Technical Accessories,TRUE,Title,Default Title,,,,,52000347,,shopify,,continue,manual,15.00,,TRUE,TRUE,9010544418019,https://cdn.shopify.com/s/files/1/0511/7820/9461/files/pho_nmon_52000347_sticker_sheet__sall__awsg__v1.jpg?v=1675956915,1,Sticker sheet,FALSE,Sticker sheet,Made of robust material Pre-cut stickers,Motor Vehicle Parts,,Adult,52000347,WP - Decals,WP - Technical Accessories,new,FALSE,,,,,,,kg,,
